"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccstruct/imagedata.cpp","call function: 559:5-559:16","call in function: ReCachePages@542-630","callee=std::getline","basic block: 554:72-630:1"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 824:67-824:67","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 818:5-826:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 824:53-824:53","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 818:5-826:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 824:41-824:41","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 818:5-826:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 836:43-836:43","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 836:30-836:30","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 836:16-836:16","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 835:43-835:43","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 835:26-835:26","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 834:73-834:73","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 834:56-834:56","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 834:38-834:38","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 834:23-834:23","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 833:69-833:69","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 833:52-833:52","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 833:32-833:32","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 833:12-833:12","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 830:5-837:19"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 844:45-844:45","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 844:32-844:32","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 844:18-844:18","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 843:45-843:45","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 843:28-843:28","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 842:75-842:75","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 842:58-842:58","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 842:40-842:40","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
"Path: /home/sixsquare/codeQL/projects/tesseract/src/ccutil/unicharset.cpp","call function: 842:25-842:25","call in function: load_via_fgets@784-907","callee=std::basic_istream::operator>>","basic block: 838:72-845:21"
